ip,domain
69.2.101.13,ads.nola.com
69.2.101.36,ads.nola.com
69.2.103.13,ads.nola.com
69.2.103.57,ads.nola.com
69.2.38.68,ads.casinocity.com
69.20.17.30,offermatica.com
69.20.24.247,rightstats.com
69.20.34.91,directorym.com
69.20.35.142,directorym.com
69.20.36.8,eadexchange.com
69.20.49.240,blogads.com
69.20.53.191,directorym.com
69.20.55.138,banners.isoftmarketing.com
69.20.56.9,ad-tech.com
69.20.69.171,displayadsmedia.com
69.25.138.128,ads.tahono.com
69.25.142.11,advertmarket.com
69.25.142.12,n69.com
69.25.142.13,advertmarket.com
69.25.142.14,n69.com
69.25.142.16,adscholar.com
69.25.142.17,adminshop.com
69.25.142.22,newtopsites.com
69.25.142.3,tinybar.com
69.25.142.4,n69.com
69.25.142.5,dmtracker.com
69.25.142.9,adminshop.com
69.25.178.136,ads.hollywood.com
69.25.190.10,clickbooth.com
69.25.190.30,clickbooth.com
69.25.190.36,clickboothlnk.com
69.25.27.170,ads.fortunecity.com
69.25.27.173,ads.fortunecity.com
69.25.47.166,adcenter.net
69.25.47.62,quantcast.com
69.26.170.37,trafficz.net
69.28.181.47,ads.deviantart.com
69.28.197.155,leadingedgecash.com
69.28.243.141,ads.forbes.com
69.28.74.175,socialspark.com
69.31.16.88,a.xanga.com
69.31.81.57,topbarh.box.sk
69.31.91.10,topbarh.box.sk
69.36.40.52,decknetwork.net
69.39.236.36,adf.ly
69.39.239.7,adf.ly
69.41.174.168,statisfy.net
69.42.67.234,topsites.com.br
69.42.67.236,topsites.com.br
69.42.73.10,counter.bloke.com
69.42.73.50,adbot.com
69.42.73.55,adbot.com
69.42.73.60,adbot.com
69.42.82.196,ecoupons.com
69.43.160.144,richmails.com
69.43.160.146,ads2.rne.com
69.43.160.151,tinybar.com
69.43.160.153,rankyou.com
69.43.160.158,tinybar.com
69.43.160.167,linkshighway.com
69.43.160.172,ads2.rne.com
69.43.160.200,sageanalyst.net
69.43.160.208,referralware.com
69.43.160.210,actualdeals.com
69.43.160.221,usapromotravel.com
69.43.161.132,imagecash.net
69.43.161.152,adserver.digitoday.com
69.43.161.156,itsptp.com
69.43.161.162,popupnation.com
69.43.161.165,adprofile.net
69.43.161.166,ads.yourfreedvds.com
69.43.161.177,zangocash.com
69.43.161.197,freebanner.com
69.43.161.205,anahtars.com
69.43.161.210,richmails.com
69.43.161.215,adzones.com
69.43.161.4,addme.com
69.44.123.73,ads.nwsource.com
69.44.123.78,ads.nwsource.com
69.44.155.114,goldstats.com
69.44.60.99,ad1.emule-project.org
69.45.86.40,ads.nwsource.com
69.45.86.48,ads.nwsource.com
69.45.86.55,ads.nwsource.com
69.46.20.65,adcenter.net
69.46.21.14,onlinecashmethod.com
69.46.225.44,newtopsites.com
69.46.226.141,richmails.com
69.46.226.163,advariant.com
69.46.226.167,adflight.com
69.46.228.160,richmails.com
69.46.228.169,porngraph.com
69.46.228.171,adflight.com
69.46.228.175,freebanner.com
69.46.228.176,hitiz.com
69.46.228.177,popupnation.com
69.46.228.181,ads2.rne.com
69.46.228.37,advariant.com
69.46.228.39,adflight.com
69.46.228.57,adflight.com
69.46.228.59,linkshighway.com
69.46.230.10,banners.directnic.com
69.46.230.70,banners.directnic.com
69.46.230.80,banners.directnic.com
69.46.235.101,stats.directnic.com
69.46.235.102,stats.directnic.com
69.46.235.78,dnads.directnic.com
69.46.28.42,eu-adcenter.net
69.46.28.87,eu-adcenter.net
69.46.28.90,eu-adcenter.net
69.46.28.92,eu-adcenter.net
69.46.36.6,feedjit.com
69.48.248.50,shoppingads.com
69.48.248.51,text-link-ads.com
69.48.248.61,auctionads.com
69.5.11.164,microticker.com
69.5.6.164,questaffiliates.net
69.50.131.221,madisonavenue.com
69.50.131.237,madisonavenue.com
69.50.135.82,teenrevenue.com
69.50.137.28,madisonavenue.com
69.50.138.146,teenrevenue.com
69.50.193.1,bannertesting.com
69.50.198.228,itfarm.com
69.50.215.238,itfarm.com
69.50.219.148,adsynergy.com
69.50.223.101,itfarm.com
69.51.17.129,ads4homes.com
69.51.8.31,myaffiliateprogram.com
69.51.8.33,myaffiliateprogram.com
69.51.8.39,myaffiliateprogram.com
69.51.8.4,myaffiliateprogram.com
69.55.226.116,ads.phpclasses.org
69.55.231.165,ads.phpclasses.org
69.55.231.250,ads.phpclasses.org
69.55.236.133,edgeio.com
69.55.48.136,loading321.com
69.55.48.137,loading321.com
69.55.48.142,loading321.com
69.55.48.145,loading321.com
69.55.48.163,loading321.com
69.55.48.164,loading321.com
69.55.48.168,loading321.com
69.55.48.169,loading321.com
69.55.48.238,plugrush.com
69.55.52.114,loading321.com
69.55.52.150,loading321.com
69.55.52.199,loading321.com
69.55.52.200,loading321.com
69.55.52.209,plugrush.com
69.55.52.211,loading321.com
69.55.52.226,loading321.com
69.55.52.25,plugrush.com
69.55.52.45,plugrush.com
69.55.52.46,plugrush.com
69.55.52.5,loading321.com
69.55.52.74,loading321.com
69.55.52.75,loading321.com
69.55.52.76,loading321.com
69.55.52.93,loading321.com
69.55.60.182,loading321.com
69.55.60.206,plugrush.com
69.55.60.6,plugrush.com
69.55.61.160,loading321.com
69.55.62.114,plugrush.com
69.55.62.118,plugrush.com
69.55.62.122,plugrush.com
69.55.62.66,loading321.com
69.55.62.90,loading321.com
69.55.63.16,loading321.com
69.55.63.3,plugrush.com
69.55.63.31,loading321.com
69.55.63.55,loading321.com
69.55.63.56,loading321.com
69.56.136.30,advertmarket.com
69.56.152.78,herbalaffiliateprogram.com
69.56.163.51,passion-4.net
69.56.171.54,goingplatinum.com
69.56.194.122,pronetadvertising.com
69.56.235.196,relmaxtop.com
69.57.155.105,counter.bloke.com
69.57.155.11,counter.bloke.com
69.59.144.164,pubmatic.com
69.59.148.68,directaclick.com
69.59.161.242,trackalyzer.com
69.59.170.246,internetfuel.com
69.59.175.208,fusionquest.com
69.59.181.11,ad.jetsoftware.com
69.59.181.9,ad.jetsoftware.com
69.59.195.11,textads.biz
69.59.195.38,textads.biz
69.59.196.216,ads.stackoverflow.com
69.59.197.21,ads.stackoverflow.com
69.59.28.209,bans.bride.ru
69.6.2.106,tracking101.com
69.6.2.68,tracking101.com
69.6.2.98,tracking101.com
69.6.21.113,actualdeals.com
69.6.21.21,actualdeals.com
69.6.27.100,freepay.com
69.6.27.3,tracking101.com
69.6.33.3,freepay.com
69.60.111.110,mixtraffic.com
69.60.114.117,pageranktop.com
69.60.115.201,textads.biz
69.60.120.198,freestats.tv
69.60.122.105,pageranktop.com
69.60.7.199,ads.gawker.com
69.60.7.210,track.gawker.com
69.63.218.249,adworldnetwork.com
69.63.219.250,valuead.com
69.64.147.176,nuseek.com
69.64.147.19,netincap.com
69.64.147.21,adscpm.com
69.64.147.210,netincap.com
69.64.147.213,netincap.com
69.64.147.216,n69.com
69.64.147.243,avsads.com
69.64.147.248,onlinecash.com
69.64.153.126,tinybar.com
69.64.153.135,indieclick.com
69.64.153.171,advertmarket.com
69.64.154.198,dmtracker.com
69.64.155.111,newtopsites.com
69.64.155.119,pay-ads.com
69.64.155.124,ad2flash.com
69.64.155.128,netincap.com
69.64.155.130,n69.com
69.64.155.133,netincap.com
69.64.155.136,tinybar.com
69.64.155.137,advertmarket.com
69.64.155.144,advertmarket.com
69.64.155.15,adprofile.net
69.64.155.186,hotkeys.com
69.64.155.4,nuseek.com
69.64.176.165,bannerhost.com
69.64.240.47,adbrite.com
69.64.34.153,ads.bigfoot.com
69.64.38.23,affiliate.mogs.com
69.64.59.218,megastats.com
69.65.109.141,ads.betanews.com
69.65.38.224,adf.ly
69.65.39.23,adf.ly
69.65.43.176,amazingcounters.com
69.67.216.234,affiliate.mercola.com
69.72.142.98,chartbeat.net
69.72.168.234,webstat.net
69.72.225.13,adserver.hardwareanalysis.com
69.73.177.6,forex-affiliate.net
69.8.219.192,trafficstrategies.com
69.80.225.24,whoisonline.net
69.85.88.44,shareadspace.com
69.88.139.49,affiliate.dtiserv.com
69.88.139.50,affiliate.dtiserv.com
69.88.139.55,affiliate.dtiserv.com
69.88.145.11,promos.fling.com
69.89.74.113,sparkstudios.com
69.9.161.98,blogads.com
69.9.170.150,blogads.com
69.9.177.200,clickhouse.com
69.90.152.224,didtheyreadit.com
69.90.152.225,didtheyreadit.com
69.90.152.226,didtheyreadit.com
69.90.204.170,iperceptions.com
69.90.204.171,iperceptions.com
69.90.24.158,linkrain.com
69.90.31.112,ads.redlightcenter.com
69.90.7.17,adcentriconline.com
69.90.74.226,banner.casinodelrio.com
69.93.15.21,herbalaffiliateprogram.com
69.93.171.85,webstat.net
69.93.193.202,ad-rotator.com
69.93.2.12,4d5.net
69.93.220.38,webstat.net
69.93.250.118,ads.satyamonline.com
69.93.73.21,bannerboxes.com
69.94.138.192,top20.com
69.94.14.95,specificpop.com
69.94.25.146,pageranktop.com
69.94.73.65,freestats.tv
70.165.44.241,neudesicmediagroup.com
70.168.128.168,itfarm.com
70.182.179.196,trackmysales.com
70.32.146.212,doubleclick.net
70.39.84.249,ads.yourfreedvds.com
70.39.84.250,ads.yourfreedvds.com
70.39.99.86,ads.yourfreedvds.com
70.39.99.87,ads.yourfreedvds.com
70.39.99.88,ads.yourfreedvds.com
70.42.129.172,wikia-ads.wikia.com
70.42.129.173,wikia-ads.wikia.com
70.42.129.197,wikia-ads.wikia.com
70.42.129.220,athena-ads.wikia.com
70.42.138.14,turn.com
70.42.22.65,quinst.com
70.42.23.11,qnsr.com
70.42.23.116,thecounter.com
70.42.23.121,thecounter.com
70.42.23.243,quinst.com
70.42.254.174,eurekster.com
70.42.26.234,nbjmp.com
70.42.33.241,adadvisor.net
70.42.34.254,quantcast.com
70.42.51.126,nbjmp.com
70.84.111.82,statxpress.com
70.84.114.142,easyhits4u.com
70.84.189.210,adreactor.com
70.84.191.146,adserver.portalofevil.com
70.84.218.21,passion-4.net
70.84.236.226,adscholar.com
70.84.44.103,ads.shizmoo.com
70.84.52.18,ads.digital-digest.com
70.84.96.2,sitemeter.com
70.85.113.2,statcounter.com
70.85.160.244,adserver.legacy-network.com
70.85.162.181,dialerporn.com
70.85.166.243,webstat.net
70.85.22.227,freelogs.com
70.85.223.162,xclicks.net
70.85.251.170,hurricanedigitalmedia.com
70.85.53.210,goingplatinum.com
70.85.96.106,domaining.in
70.86.108.254,enginenetwork.com
70.86.170.162,ads.flooble.com
70.86.189.194,advariant.com
70.86.212.2,sponsors.thoughtsmedia.com
70.86.4.26,adserver.portalofevil.com
70.87.105.162,hitiz.com
70.87.197.26,toplistcity.com
70.87.21.179,opienetwork.com
70.87.239.82,statxpress.com
70.87.3.233,ads.soft32.com
70.87.32.82,top-site-list.com
71.184.92.53,ad.cooks.com
71.184.92.55,ad.cooks.com
71.197.217.87,engage.everyone.net
71.29.126.230,linkshighway.com
71.4.175.98,eyeblaster.com
71.40.76.138,jcount.com
71.5.65.70,overpeer.com
71.6.142.33,nbjmp.com
71.6.193.126,exchange-it.com
72.14.162.20,ads.weather.ca
72.14.162.241,ads.weather.ca
72.14.162.242,ads.weather.ca
72.14.162.40,ads.weather.ca
72.14.162.69,ads.weather.ca
72.14.162.70,ads.weather.ca
72.14.203.104,www-google-analytics.l.google.com
72.14.203.99,www-google-analytics.l.google.com
72.14.205.100,web2.deja.com
72.14.205.101,web2.deja.com
72.14.205.102,web2.deja.com
72.14.205.103,www-google-analytics.l.google.com
72.14.205.104,www-google-analytics.l.google.com
72.14.205.113,web2.deja.com
72.14.205.127,video-stats.video.google.com
72.14.205.147,www-google-analytics.l.google.com
72.14.205.99,www-google-analytics.l.google.com
72.14.207.127,video-stats.video.google.com
72.14.207.99,measuremap.com
72.14.209.99,googlesyndication.com
72.14.217.104,www-google-analytics.l.google.com
72.14.217.127,www-google-analytics.l.google.com
72.14.217.147,www-google-analytics.l.google.com
72.14.217.99,www-google-analytics.l.google.com
72.14.221.103,www-google-analytics.l.google.com
72.14.221.104,www-google-analytics.l.google.com
72.14.221.127,www-google-analytics.l.google.com
72.14.221.147,www-google-analytics.l.google.com
72.14.221.99,www-google-analytics.l.google.com
72.14.247.104,www-google-analytics.l.google.com
72.14.247.147,www-google-analytics.l.google.com
72.14.247.99,googlesyndication.com
72.14.253.99,google-analytics.com
72.166.185.151,newt1.adultadworld.com
72.167.131.162,malwaredomains.com
72.167.131.188,bannerimage.com
72.167.131.38,infinite-ads.com
72.167.141.42,trafficspaces.net
72.167.232.100,bestsearch.net
72.167.232.146,adserversolutions.com
72.167.232.20,cyberbounty.com
72.167.232.8,media-servers.net
72.167.248.70,matchcraft.com
72.167.253.118,pay-ads.com
72.167.26.138,trafficmp.com
72.167.52.63,pay-ads.com
72.172.67.24,adengage.com
72.172.84.148,adminder.com
72.2.114.172,jcount.com
72.2.6.81,leadingedgecash.com
72.2.6.91,leadingedgecash.com
72.2.7.31,enquisite.com
72.20.110.8,top20.com
72.20.114.94,adsymptotic.com
72.20.21.238,gtop100.com
72.20.40.27,tinybar.com
72.20.40.28,tinybar.com
72.20.40.29,tinybar.com
72.21.11.42,precisioncounter.com
72.21.194.140,alexa-sitestats.s3.amazonaws.com
72.21.194.16,entrecard.s3.amazonaws.com
72.21.194.20,statistics.ro
72.21.194.23,entrecard.s3.amazonaws.com
72.21.194.29,intergi.com
72.21.194.32,alexa-sitestats.s3.amazonaws.com
72.21.195.15,entrecard.s3.amazonaws.com
72.21.195.34,entrecard.s3.amazonaws.com
72.21.195.66,entrecard.s3.amazonaws.com
72.21.195.72,statistics.ro
72.21.195.98,alexa-sitestats.s3.amazonaws.com
72.21.202.114,entrecard.s3.amazonaws.com
72.21.202.131,alexa-sitestats.s3.amazonaws.com
72.21.202.134,entrecard.s3.amazonaws.com
72.21.202.153,alexa-sitestats.s3.amazonaws.com
72.21.202.165,yab-adimages.s3.amazonaws.com
72.21.202.194,entrecard.s3.amazonaws.com
72.21.202.39,entrecard.s3.amazonaws.com
72.21.202.71,yab-adimages.s3.amazonaws.com
72.21.202.96,alexa-sitestats.s3.amazonaws.com
72.21.203.132,alexa-sitestats.s3.amazonaws.com
72.21.203.133,entrecard.s3.amazonaws.com
72.21.203.149,entrecard.s3.amazonaws.com
72.21.203.159,statistics.ro
72.21.206.84,assoc-amazon.com
72.21.207.102,entrecard.s3.amazonaws.com
72.21.207.114,alexa-sitestats.s3.amazonaws.com
72.21.207.134,alexa-sitestats.s3.amazonaws.com
72.21.207.137,yab-adimages.s3.amazonaws.com
72.21.207.153,entrecard.s3.amazonaws.com
72.21.207.165,alexa-sitestats.s3.amazonaws.com
72.21.207.195,alexa-sitestats.s3.amazonaws.com
72.21.207.212,alexa-sitestats.s3.amazonaws.com
72.21.207.226,alexa-sitestats.s3.amazonaws.com
72.21.207.241,alexa-sitestats.s3.amazonaws.com
72.21.207.246,alexa-sitestats.s3.amazonaws.com
72.21.210.210,assoc-amazon.com
72.21.210.7,entrecard.s3.amazonaws.com
72.21.211.102,entrecard.s3.amazonaws.com
72.21.211.131,alexa-sitestats.s3.amazonaws.com
72.21.211.137,intergi.com
72.21.211.146,alexa-sitestats.s3.amazonaws.com
72.21.211.147,alexa-sitestats.s3.amazonaws.com
72.21.211.153,entrecard.s3.amazonaws.com
72.21.211.163,entrecard.s3.amazonaws.com
72.21.211.165,ads.psd2html.com
72.21.211.168,alexa-sitestats.s3.amazonaws.com
72.21.211.171,alexa-sitestats.s3.amazonaws.com
72.21.211.188,yab-adimages.s3.amazonaws.com
72.21.211.197,statistics.ro
72.21.211.200,entrecard.s3.amazonaws.com
72.21.211.214,alexa-sitestats.s3.amazonaws.com
72.21.211.228,yab-adimages.s3.amazonaws.com
72.21.211.247,entrecard.s3.amazonaws.com
72.21.214.144,entrecard.s3.amazonaws.com
72.21.214.160,entrecard.s3.amazonaws.com
72.21.214.200,alexa-sitestats.s3.amazonaws.com
72.21.214.42,alexa-sitestats.s3.amazonaws.com
72.21.215.101,adzerk.s3.amazonaws.com
72.21.215.107,statistics.ro
72.21.215.133,yab-adimages.s3.amazonaws.com
72.21.215.197,alexa-sitestats.s3.amazonaws.com
72.21.215.90,entrecard.s3.amazonaws.com
72.21.92.22,ads.jiwire.com
72.22.202.136,topbucks.com
72.232.101.40,stats.wordpress.com
72.232.101.41,stats.wordpress.com
72.232.101.42,stats.wordpress.com
72.232.101.43,stats.wordpress.com
72.232.130.162,dialerporn.com
72.232.153.251,stats.wordpress.com
72.232.153.253,stats.wordpress.com
72.232.193.58,nbjmp.com
72.232.241.20,itsptp.com
72.232.247.106,clickthrutraffic.com
72.232.6.21,advertisingbox.com
72.233.104.123,stats.wordpress.com
72.233.107.124,woopra.com
72.233.107.125,woopra.com
72.233.111.159,stats.wordpress.com
72.233.119.199,stats.wordpress.com
72.233.127.217,stats.wordpress.com
72.233.24.22,woopra.com
72.233.24.24,woopra.com
72.249.61.70,adsmart.net
72.251.206.98,ads.imgur.com
72.26.125.200,nbjmp.com
72.3.135.151,bannerhost.com
72.3.139.203,webstat.net
72.3.165.244,inboxdollars.com
72.3.221.161,cpalead.com
72.3.221.162,cpalead.com
72.3.225.27,adsoldier.com
72.3.232.32,ads.directionsmag.com
72.3.234.226,affiliate.mogs.com
72.30.190.80,marketingsolutions.yahoo.com
72.30.33.199,marketingsolutions.yahoo.com
72.32.102.179,textlinks.com
72.32.120.19,text-link-ads.com
72.32.126.247,affiliate.offgamers.com
72.32.152.172,adserver.sharewareonline.com
72.32.153.180,pointroll.com
72.32.167.183,gamesites200.com
72.32.168.198,crwdcntrl.net
72.32.185.150,webstat.net
72.32.2.231,ads.directionsmag.com
72.32.203.79,globaltakeoff.net
72.32.22.216,ecoupons.com
72.32.242.253,srwww1.com
72.32.47.229,textlinks.com
72.32.65.153,ads.jiwire.com
72.32.79.195,abz.com
72.34.50.138,linkswaper.com
72.34.56.26,performancing.com
72.34.57.44,performancing.com
72.34.57.49,performancing.com
72.35.236.76,linkbuddies.com
72.35.236.77,banners.linkbuddies.com
72.35.236.83,linkbuddies.com
72.35.236.92,banners.linkbuddies.com
72.36.147.46,www.photo-ads.co.uk
72.36.166.222,adserver.bizhat.com
72.36.210.242,bluekai.com
72.37.157.36,rightmedia.net
72.37.245.156,top90.ro
72.44.46.155,www.kaplanindex.com
72.44.58.57,infolinks.com
72.44.67.7,trekdata.com
72.44.67.8,trekdata.com
72.47.214.97,visualrevenue.com
72.47.255.39,yoggrt.com
72.5.124.59,ads.sun.com
72.5.164.100,iwin.com
72.5.169.70,adinjector.net
72.5.169.8,adinjector.net
72.5.175.89,newnet.qsrch.com
72.5.175.90,newnet.qsrch.com
72.5.175.97,top20.com
72.5.240.101,bizrate.com
72.5.240.201,bizrate.com
72.5.62.8,ah-ha.com
72.5.63.139,trafficleader.com
72.51.27.101,hitfarm.com
72.51.27.51,hightrafficads.com
72.51.27.60,exit76.com
72.51.33.79,www.kaplanindex.com
72.51.43.164,robotreplay.com
72.51.46.104,nbjmp.com
72.52.147.186,bluewhaleweb.com
72.52.164.45,cashcrate.com
72.52.175.114,admarketplace.net
72.52.178.205,adcash.com
72.52.178.206,adcash.com
72.52.201.190,statxpress.com
72.52.210.12,admarketplace.net
72.52.210.200,wlmarketing.com
72.52.210.216,wlmarketing.com
72.52.210.65,wlmarketing.com
72.52.240.152,prchecker.info
72.52.253.146,infiniteadds.com
72.52.4.244,ads.guardianunlimited.co.uk
72.52.4.245,adimage.guardian.co.uk
72.52.4.90,therapistla.com
72.52.5.29,whispa.com
72.52.7.82,ads.pushplay.com
72.52.7.87,ads.themovienation.com
72.52.7.91,affbuzzads.com
72.52.7.92,ads.pushplay.com
72.55.132.1,british-banners.com
72.55.137.10,bannersgomlm.com
72.55.137.14,bannersgomlm.com
72.55.137.87,class-act-clicks.com
72.55.143.239,british-banners.com
72.55.190.101,ads.pushplay.com
72.8.141.90,directaclick.com
72.8.167.249,cibleclick.com
72.9.145.149,adserver.bizhat.com
72.9.159.111,avsads.com
72.9.255.2,blast4traffic.com
74.113.233.61,i1img.com
74.113.233.71,ads.iwon.com
74.114.28.100,mmismm.com
74.114.88.120,ads.epltalk.com
74.115.0.34,box.anchorfree.net
74.115.0.35,box.anchorfree.net
74.115.0.51,box.anchorfree.net
74.115.0.7,box.anchorfree.net
74.115.1.10,box.anchorfree.net
74.115.1.11,box.anchorfree.net
74.115.1.12,box.anchorfree.net
74.115.1.13,box.anchorfree.net
74.115.6.10,box.anchorfree.net
74.115.6.11,box.anchorfree.net
74.115.6.56,box.anchorfree.net
74.115.6.57,box.anchorfree.net
74.117.114.87,newtopsites.com
74.117.116.81,bannerboxes.com
74.117.116.82,adflight.com
74.117.116.98,go-rank.de
74.117.221.11,porngraph.com
74.117.221.20,banners.directnic.com
74.117.221.204,mypowermall.com
74.117.221.21,mypowermall.com
74.117.221.210,banners.directnic.com
74.117.221.80,banners.directnic.com
74.117.222.15,stats.directnic.com
74.117.222.24,bannieres.acces-contenu.com
74.117.23.170,affiliatefuel.com
74.120.142.177,turn.com
74.120.180.42,stat.dealtime.com
74.120.188.125,athena-ads.wikia.com
74.120.188.5,athena-ads.wikia.com
74.120.189.21,athena-ads.wikia.com
74.120.237.15,ads.ask.com
74.121.132.128,coremetrics.com
74.121.193.11,adbard.net
74.121.28.139,iesnare.com
74.122.168.139,promos.fling.com
74.123.6.41,affiliates.allposters.com
74.125.113.127,www-google-analytics.l.google.com
74.125.127.118,wintricksbanner.googlepages.com
74.125.127.133,wintricksbanner.googlepages.com
74.125.127.99,measuremap.com
74.125.132.100,web2.deja.com
74.125.132.101,web2.deja.com
74.125.132.102,web2.deja.com
74.125.132.103,measuremap.com
74.125.132.104,measuremap.com
74.125.132.105,measuremap.com
74.125.132.106,measuremap.com
74.125.132.113,web2.deja.com
74.125.132.132,wintricksbanner.googlepages.com
74.125.132.138,web2.deja.com
74.125.132.139,web2.deja.com
74.125.132.147,measuremap.com
74.125.132.148,clickserve.cc-dt.com
74.125.132.149,clickserve.cc-dt.com
74.125.132.154,partnerad.l.google.com
74.125.132.155,partnerad.l.google.com
74.125.132.156,partnerad.l.google.com
74.125.132.157,partnerad.l.google.com
74.125.132.99,measuremap.com
74.125.136.100,web2.deja.com
74.125.136.101,web2.deja.com
74.125.136.102,web2.deja.com
74.125.136.113,web2.deja.com
74.125.136.138,web2.deja.com
74.125.136.139,web2.deja.com
74.125.138.100,web2.deja.com
74.125.138.101,web2.deja.com
74.125.138.102,web2.deja.com
74.125.138.113,web2.deja.com
74.125.138.138,web2.deja.com
74.125.138.139,web2.deja.com
74.125.159.118,wintricksbanner.googlepages.com
74.125.159.133,wintricksbanner.googlepages.com
74.125.195.100,web2.deja.com
74.125.195.101,web2.deja.com
74.125.195.102,web2.deja.com
74.125.195.103,measuremap.com
74.125.195.104,measuremap.com
74.125.195.105,measuremap.com
74.125.195.106,measuremap.com
74.125.195.113,web2.deja.com
74.125.195.138,web2.deja.com
74.125.195.139,web2.deja.com
74.125.195.147,measuremap.com
74.125.195.99,measuremap.com
74.125.230.100,www-google-analytics.l.google.com
74.125.230.101,www-google-analytics.l.google.com
74.125.230.102,www-google-analytics.l.google.com
74.125.230.103,www-google-analytics.l.google.com
74.125.230.104,www-google-analytics.l.google.com
74.125.230.105,www-google-analytics.l.google.com
74.125.230.106,wintricksbanner.googlepages.com
74.125.230.107,wintricksbanner.googlepages.com
74.125.230.108,wintricksbanner.googlepages.com
74.125.230.109,partnerad.l.google.com
74.125.230.110,www-google-analytics.l.google.com
74.125.230.111,doubleclick.de
74.125.230.112,measuremap.com
74.125.230.113,measuremap.com
74.125.230.114,measuremap.com
74.125.230.115,measuremap.com
74.125.230.116,measuremap.com
74.125.230.121,partnerad.l.google.com
74.125.230.122,partnerad.l.google.com
74.125.230.123,clickserve.cc-dt.com
74.125.230.124,clickserve.cc-dt.com
74.125.230.128,www-google-analytics.l.google.com
74.125.230.129,www-google-analytics.l.google.com
74.125.230.130,www-google-analytics.l.google.com
74.125.230.131,www-google-analytics.l.google.com
74.125.230.132,www-google-analytics.l.google.com
74.125.230.133,www-google-analytics.l.google.com
74.125.230.134,www-google-analytics.l.google.com
74.125.230.135,www-google-analytics.l.google.com
74.125.230.136,www-google-analytics.l.google.com
74.125.230.137,www-google-analytics.l.google.com
74.125.230.138,wintricksbanner.googlepages.com
74.125.230.139,wintricksbanner.googlepages.com
74.125.230.140,wintricksbanner.googlepages.com
74.125.230.141,partnerad.l.google.com
74.125.230.142,www-google-analytics.l.google.com
74.125.230.143,www-google-analytics.l.google.com
74.125.230.153,partnerad.l.google.com
74.125.230.154,partnerad.l.google.com
74.125.230.155,clickserve.cc-dt.com
74.125.230.156,clickserve.cc-dt.com
74.125.230.96,www-google-analytics.l.google.com
74.125.230.97,www-google-analytics.l.google.com
74.125.230.98,www-google-analytics.l.google.com
74.125.230.99,www-google-analytics.l.google.com
74.125.239.32,admeld.com
74.125.239.33,admeld.com
74.125.239.34,admeld.com
74.125.239.35,admeld.com
74.125.239.36,admeld.com
74.125.239.37,admeld.com
74.125.239.38,admeld.com
74.125.239.39,admeld.com
74.125.239.40,admeld.com
74.125.239.41,admeld.com
74.125.239.46,admeld.com
74.125.24.100,web2.deja.com
74.125.24.101,web2.deja.com
74.125.24.102,web2.deja.com
74.125.24.113,web2.deja.com
74.125.24.138,web2.deja.com
74.125.24.139,web2.deja.com
74.125.39.100,video-stats.video.google.com
74.125.39.101,video-stats.video.google.com
74.125.39.102,video-stats.video.google.com
74.125.39.113,video-stats.video.google.com
74.125.39.127,video-stats.video.google.com
74.125.39.132,ads.gmodules.com
74.125.39.138,video-stats.video.google.com
74.125.39.139,video-stats.video.google.com
74.125.43.100,www-google-analytics.l.google.com
74.125.43.101,www-google-analytics.l.google.com
74.125.43.102,www-google-analytics.l.google.com
74.125.43.113,www-google-analytics.l.google.com
74.125.43.127,www-google-analytics.l.google.com
74.125.43.138,www-google-analytics.l.google.com
74.125.43.139,www-google-analytics.l.google.com
74.125.45.103,www-google-analytics.l.google.com
74.125.45.104,www-google-analytics.l.google.com
74.125.45.127,www-google-analytics.l.google.com
74.125.45.147,www-google-analytics.l.google.com
74.125.45.99,www-google-analytics.l.google.com
74.125.47.103,www-google-analytics.l.google.com
74.125.47.104,www-google-analytics.l.google.com
74.125.47.118,wintricksbanner.googlepages.com
74.125.47.133,wintricksbanner.googlepages.com
74.125.47.147,www-google-analytics.l.google.com
74.125.47.99,measuremap.com
74.125.77.100,www-google-analytics.l.google.com
74.125.77.101,www-google-analytics.l.google.com
74.125.77.102,www-google-analytics.l.google.com
74.125.77.104,measuremap.com
74.125.77.113,www-google-analytics.l.google.com
74.125.77.127,www-google-analytics.l.google.com
74.125.77.132,ads.gmodules.com
74.125.77.138,www-google-analytics.l.google.com
74.125.77.139,www-google-analytics.l.google.com
74.125.77.147,measuremap.com
74.125.77.99,measuremap.com
74.125.79.100,www-google-analytics.l.google.com
74.125.79.101,www-google-analytics.l.google.com
74.125.79.102,www-google-analytics.l.google.com
74.125.79.113,www-google-analytics.l.google.com
74.125.79.127,video-stats.video.google.com
74.125.79.132,ads.gmodules.com
74.125.79.138,www-google-analytics.l.google.com
74.125.79.139,www-google-analytics.l.google.com
74.143.65.80,searchramp.com
74.143.65.83,searchramp.com
74.200.241.122,malwaredomainlist.com
74.200.243.251,stats.wordpress.com
74.200.243.253,stats.wordpress.com
74.200.244.59,stats.wordpress.com
74.200.244.61,stats.wordpress.com
74.200.246.110,bluekai.com
74.200.247.187,stats.wordpress.com
74.200.247.59,stats.wordpress.com
74.200.247.61,stats.wordpress.com
74.201.86.229,adap.tv
74.205.85.46,blogherads.com
74.205.94.96,demandbase.com
74.207.253.42,usapromotravel.com
74.208.114.73,adminshop.com
74.208.125.247,linkreferral.com
74.208.13.137,adapt.tv
74.208.15.2,jcount.com
